,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
0,서울,(주)유한양행,2024 각 부문별 사원 모집,신입/경력1년↑,대졸이상,정규직,중견기업,"1조 8,090억 8,204만원 (2023)","2,036 명 재직중","9,516만원
자세히보기","778억 1,959만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-평균연봉 6천이상-잘나가는 의료·바이오기업-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
1,서울,에이치디씨랩스(주),[HDC랩스] 2024년 상반기 신입사원 공개채용,신입,대졸이상,정규직,대기업,"6,062억 8,188만원 (2023)","5,415 명 재직중","2,858만원
자세히보기","129억 7,880만원",성장판 열린 회사-복지의 끝판왕-HOT한 인기기업-보너스로 행복해요♥-장기근속수당제공 기업-KOSPI 상장
2,서울,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,대기업,"6,062억 8,188만원 (2023)","5,415 명 재직중",-,"129억 7,880만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
3,서울,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"6,062억 8,188만원 (2023)","5,415 명 재직중",-,"129억 7,880만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
4,서울,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
5,서울,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
6,서울,(재)우체국금융개발원,2024년 2차 공개채용 공고,신입/경력(연차무관),학력무관,정규직외,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-인크루트 인증 우수기업-공기업 in 서울
7,서울,(주)네오플,2024 네오플 신입/경력 대규모 공개채용,신입/경력(연차무관),학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-HOT한 인기기업-평균연봉 6천이상-지방에 위치한 대기업-보너스로 행복해요♥-집 걱정 안 하기-매출 1000대 기업-장기근속수당제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
8,서울,공군본부,2024년도 공군 주관 일반군무원&장애인 구분모집 채용 공고,신입/경력(연차무관),학력무관,정규직,중기업,-,-,-,-,구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
9,서울,한국공항공사,2024년도 상반기 신입직원 등 채용 공고,신입/경력(연차무관),학력무관,정규직외,중기업,-,-,-,-,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-집 걱정 안 하기-매출 1000대 기업-인크루트 인증 우수기업-공기업 in 서울
10,부산,동원그룹,2024년 상반기 동원그룹 채용연계형 인턴 모집,신입,대졸,인턴,중기업,-,-,-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-복지의 끝판왕-매출 1조 클럽-HOT한 인기기업-보너스로 행복해요♥-집 걱정 안 하기-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-KOSPI 상장-빵빵한 구내식당-휴식까지 챙겨줘요!
11,부산,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,중기업,-,-,-,-,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
12,부산,대한적십자사혈액관리본부,2024년도 제2차 혈액관리본부 전문직 등 [간호·보건·운수] 신규 직원 공개 모집,신입/경력(연차무관),학력무관,정규직,대기업,"3,287억 9,127만원 (2018)","3,241 명 재직중","5,739만원
자세히보기","20억 8,129만원",성장판 열린 회사-채용에 적극적인 회사-HOT한 인기기업-지방에 위치한 대기업
13,부산,신용협동조합 공동채용,2024년 상반기 신용협동조합 신입직원 공동채용 공고,신입,학력무관,정규직,중견기업,"25조 4,700억원 (2022)","18,000 명 재직중",-,-,안정적인 장수 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업
14,부산,한국석유관리원,2024년 한국석유관리원 체험형 청년인턴 채용공고,신입/경력(연차무관),학력무관,인턴,중기업,"449억 9,319만원 (2022)",418 명 재직중,"5,928만원
자세히보기","493억 3,250만원",안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
15,부산,공군본부,2024년도 공군 주관 일반군무원&장애인 구분모집 채용 공고,신입/경력(연차무관),학력무관,정규직,중기업,-,-,-,-,구직자 인기기업-채용에 적극적인 회사-인크루트 인증 우수기업
16,부산,에이치디현대미포 주식회사,하이테크니션 105기 모집,신입/경력(연차무관),학력무관,교육생(연수생),중기업,-,-,-,-,안정적인 장수 회사-성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-평균연봉 6천이상-지방에 위치한 대기업-매출 1000대 기업-KOSPI 상장
17,부산,코레일테크(주),2024년 하반기 공무직사원 공개경쟁채용 모집공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중","4,166만원
자세히보기",19억 400만원,성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-HOT한 인기기업-인크루트 인증 우수기업-KOSPI 상장
18,부산,한국해양진흥공사,개방형 공모직 본부장 채용공고,신입/경력(연차무관),학력무관,계약직,중소기업,"2,463억 6,017만원 (2023)","5,624 명 재직중",-,19억 400만원,채용에 적극적인 회사-평균연봉 6천이상-인크루트 인증 우수기업
19,부산,현대백화점,2024년 상반기 현대백화점그룹 대졸 신입사원 채용(백화점)-자기소개서전형,신입,대졸이상,정규직,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중","5,553만원
자세히보기","1,170억 1,220만원",구직자 인기기업-복지의 끝판왕-매출 1조 클럽-집 걱정 안 하기-매출 1000대 기업-대기업 in 서울-KOSPI 상장
20,인천,국민건강보험공단,2024년도 국민건강보험공단 청년인턴 채용 공고,신입/경력(연차무관),학력무관,인턴,대기업,"1조 7,396억 9,139만원 (2023)","3,219 명 재직중",-,"1,170억 1,220만원",성장판 열린 회사-구직자 인기기업-채용에 적극적인 회사-매출 1조 클럽-HOT한 인기기업-매출 1000대 기업-인크루트 인증 우수기업
